name,imageUrl,categories,address,description,link,street,city,state,zip,guessedCity,latitude,longitude,formattedAddress,country,city,state,zipcode,streetName,streetNumber,countryCode,provider
Itiba Beauty,https://ranktribe.com/media/cache/small/custom/domain_1/image_files/sitemgr_photo_33453.webp,Cosmetic & Beauty Supply	 Skin care	 Health & Beauty,St. Croix	 Virgin Islands	 United States,All products are created and manufactured by Yoki K Hanley. itiba also provides custom product development and private labeling. To create your own Caribbean	 skin care brand	 contact us for more information.,http://www.itibabeauty.com,St,Croix,VI,820,Croix,17.7289564,-64.75901597858353,"Saint Croix, Saint Croix District, United States Virgin Islands, United States of America",United States of America,,United States Virgin Islands,,,,US,openstreetmap
Baku's African Restaurant,https://ranktribe.com/media/cache/small/custom/domain_1/image_files/sitemgr_photo_6883.webp,African Restaurants,197 N Pleasant St 	 Amherst	 Massachusetts	 United States,,,Pleasant,Amherst,MA,1002,Amherst,42.3785959,-72.5196627,"Baku's African, 197, North Pleasant Street, East Village, Amherst, Hampshire County, Massachusetts, 01002, United States of America",United States of America,Amherst,Massachusetts,01002,North Pleasant Street,197,US,openstreetmap
Fufu’s Beauty Supply,https://ranktribe.com/media/cache/small/custom/domain_1/image_files/sitemgr_photo_29496.webp,Cosmetic & Beauty Supply,945 State Street	 Springfield	 Massachusetts	 United States,,,State,Springfield,MA,1101,Springfield,42.112975542408016,-72.55933308890248,"945, State Street, McKnight and Bay, Springfield, Hampden County, Massachusetts, 01109, United States of America",United States of America,Springfield,Massachusetts,01109,State Street,945,US,openstreetmap
Johnnie A. Dinkins-Mead Lexus,,Auto Repair	 Car Dealers,28300 Northwesuitern Hwy	 Southfield	 Massachusetts	 United States,Automotive Services,,Northwesuitern,Southfield,MA,1259,Southfield,,,,,,,,,,,
SOS Auto Repair,,Auto Repair,19632 W. Ten Mile Rd	 Southfield	 Massachusetts	 United States,Automotive Services,,Ten Mile,Southfield,MA,1259,Southfield,,,,,,,,,,,
